"Software","License","Version CRAN","Version R-Forge","URL","Comment"
"libmpfr","GPL",2.4.1,2.4.1,"http://www.stats.ox.ac.uk/pub/RWin/mpfr.zip","GNU multiple-precision floating-point computations with correct rounding, prepared by Brian Ripley"
"libmpfr64","GPL",3.0.0,NA,"http://www.stats.ox.ac.uk/pub/RWin/mpfr.zip","http://www.stats.ox.ac.uk/pub/Rtools/goodies/Win64No_/local64No_.zip","64 bit prepared by Brian Ripley"
"libsprng",NA,2.0b,NA,"http://www.stats.ox.ac.uk/pub/Rtools/local.zip","Scalable Parallel Random Number Generators Library, prepared by Brian Ripley"
"libsprng64",NA,2.0b,NA,"http://www.stats.ox.ac.uk/pub/RWin/Win64No_/local64No_.zip","64bit prepared by Brian Ripley"
"libtiff","GPL",3.8.2,NA,"http://www.stats.ox.ac.uk/pub/Rtools/local.zip","libtiff prepared by Brian Ripley"
"libtiff64","GPL",3.8.2,NA,"http://www.stats.ox.ac.uk/pub/RWin/Win64No_/local64No_.zip","64bit prepared by Brian Ripley"
"libxml","MIT",2.7.3,2.7.3,"http://xmlsoft.org/sources/win32/","libXML"
"libxml64","MIT",NA,NA,"www.horizonchess.com/wpg64/","libXML 64bit, make use of msys environment, package XML built manually by Brian"
"MARK","no license known",6.1,NA,"http://www.phidot.org/software/mark/index.html","MARK binaries by Gary White"
"mysql","GPL",5.0.67,NA,"http://dev.mysql.com/downloads/mysql/#downloads","MySQL "
"mysql64","GPL",NA,NA,"",""
"netcdf","http://www.unidata.ucar.edu/software/netcdf/copyright.html",4.0.1,NA,"http://www.stats.ox.ac.uk/pub/RWin/","NetCDF, prepared by Brian Ripley"
"netcdf64","http://www.unidata.ucar.edu/software/netcdf/copyright.html",4.0.1,NA,"http://www.stats.ox.ac.uk/pub/RWin/Win64No_/","NetCDF,
prepared by Brian Ripley"
"NLopt","LGPL",2.2.3,2.2.3,NA,"Prepared by Jelmer Ypma"
"PostgreSQL","BSD",8.3.4-1,8.4.0-1,"http://www.postgresql.org/download/windows","PostgreSQL binaries"
"PostgreSQL","BSD",NA,NA,NA,"PostgreSQL binaries"
"QuantLib","QuantLib License",0.9.9,0.9.7,"http://dirk.eddelbuettel.com/tmpql/QuantLibBuild.tar.gz","comprehensive software framework for quantitative finance, provided by Dirk Eddelbuettel"
"QuantLib64","QuantLib License",NA,NA,NA,"comprehensive software framework for quantitative finance"
"qt","LGPL",4.5.2,4.5.2,"http://www.qtsoftware.com/downloads","qt framework"
"qt","LGPL",NA,NA,NA,"qt framework"
"Spatial64",NA,"http://www.stats.ox.ac.uk/pub/Rtools/goodies/Win64No_/","Brian prepared geos, gdal, proj, etc. for 64 bit"
"SYMPHONY","CPL",5.2.0,NA,"https://projects.coin-or.org/SYMPHONY/","COIN-OR SYMPHONY"
"SYMPHONY64","CPL",5.2.0,NA,"http://www.stats.ox.ac.uk/pub/Rtools/goodies/Win64No_/","COIN-OR SYMPHONY, prepared by Brian Ripley"
"udunits","http://www.unidata.ucar.edu/software/udunits/udunits-2/udunits2.html",1.12.11,NA,"http://www.stats.ox.ac.uk/pub/RWin/","udunits, prepared by Brian Ripley"
"udunits64","http://www.unidata.ucar.edu/software/udunits/udunits-2/udunits2.html",1.12.4,NA,"http://www.stats.ox.ac.uk/pub/RWin/Win64No_/","udunits, prepared by Brian Ripley"
"WordNet","http://wordnet.princeton.edu/wordnet/license/",3.0,NA,"http://wordnet.princeton.edu/wordnet/download/","Wordnet; package wordnet uses dictionary, thus no code needed, works on all platforms"

